comuna,ica,fecha,id
comuna 15,82,2024-06-25,26144
comuna 3,88,2024-07-31,15974
comuna 13,69,2024-07-31,3964
comuna 10,32,2024-06-23,27460
comuna 8,88,2024-07-31,10187
comuna 6,38,2024-06-23,44364
comuna 6,83,2024-01-30,6240
comuna 10,31,2024-01-30,42296
comuna 8,78,2024-06-25,44506
comuna 1,65,2024-06-23,5811
comuna 6,65,2024-06-23,25034
comuna 15,87,2024-01-30,27844
comuna 5,19,2024-07-31,34153
comuna 13,55,2024-07-31,46024
comuna 5,34,2024-01-30,49321
comuna 8,59,2024-01-30,32753
comuna 12,58,2024-06-25,27402
comuna 10,46,2024-07-31,18053
comuna 7,42,2024-06-23,17235
comuna 10,56,2024-07-31,21769
comuna 12,52,2024-01-30,44531
comuna 3,33,2024-06-25,47861
comuna 4,52,2024-01-30,25898
comuna 12,93,2024-06-25,9078
comuna 11,57,2024-07-31,14086
comuna 16,63,2024-06-23,48158
comuna 10,89,2024-07-31,48037
comuna 14,24,2024-06-25,3264
comuna 9,35,2024-07-31,49108
comuna 16,28,2024-01-30,46270
comuna 6,96,2024-06-23,23197
comuna 11,93,2024-07-31,13546
comuna 12,13,2024-01-30,39869
comuna 11,98,2024-07-31,32409
comuna 15,56,2024-07-31,25914
comuna 10,32,2024-06-25,16890
comuna 4,36,2024-01-30,31667
comuna 2,18,2024-07-31,9532
comuna 11,25,2024-07-31,39395
comuna 9,13,2024-01-30,12497
comuna 14,19,2024-01-30,4664
comuna 12,33,2024-06-25,18253
comuna 12,65,2024-06-23,25436
comuna 12,14,2024-06-25,26069
comuna 9,53,2024-01-30,37551
comuna 4,58,2024-06-23,34655
comuna 10,33,2024-07-31,21182
comuna 10,44,2024-06-23,19664
comuna 6,68,2024-06-25,5555
comuna 10,54,2024-06-25,2084
comuna 7,19,2024-07-31,38924
comuna 4,84,2024-06-23,42746
comuna 12,45,2024-07-31,48830
comuna 16,18,2024-07-31,2912
comuna 14,10,2024-01-30,31986
comuna 5,58,2024-07-31,43071
comuna 1,49,2024-01-30,42808
comuna 16,78,2024-01-30,30430
comuna 12,96,2024-06-23,4668
comuna 4,100,2024-01-30,47772
comuna 11,60,2024-07-31,2823
comuna 3,81,2024-07-31,29761
comuna 1,48,2024-06-25,43013
comuna 6,99,2024-06-25,31999
comuna 3,78,2024-07-31,7193
comuna 11,98,2024-01-30,13223
comuna 4,95,2024-06-23,8749
comuna 3,85,2024-06-23,13741
comuna 15,27,2024-01-30,5889
comuna 1,69,2024-06-25,18904
comuna 8,35,2024-06-23,36008
comuna 1,76,2024-06-25,8910
comuna 5,22,2024-06-23,4087
comuna 15,39,2024-06-25,4290
comuna 16,22,2024-06-25,17479
comuna 13,37,2024-06-25,25081
comuna 16,86,2024-07-31,13803
comuna 10,52,2024-01-30,889
comuna 2,44,2024-01-30,27010
comuna 3,35,2024-01-30,4695
comuna 3,20,2024-06-25,10590
comuna 15,75,2024-06-23,10553
comuna 2,19,2024-06-25,41935
comuna 15,42,2024-06-25,27629
comuna 11,64,2024-07-31,23964
comuna 9,26,2024-01-30,27466
comuna 12,64,2024-01-30,46693
comuna 16,81,2024-07-31,15860
comuna 2,11,2024-07-31,41254
comuna 1,41,2024-06-23,22394
comuna 10,47,2024-06-25,29770
comuna 4,80,2024-06-23,5163
comuna 5,44,2024-06-23,39649
comuna 16,20,2024-07-31,37020
comuna 11,22,2024-06-25,39569
comuna 13,44,2024-01-30,26001
comuna 15,12,2024-07-31,14649
comuna 10,77,2024-07-31,37169
comuna 3,29,2024-07-31,49441
comuna 8,18,2024-01-30,30981
comuna 9,36,2024-06-23,36889
comuna 14,65,2024-07-31,11865
comuna 9,85,2024-07-31,7222
comuna 10,41,2024-06-23,36791
comuna 9,40,2024-07-31,36166
comuna 15,90,2024-06-25,2616
comuna 4,92,2024-06-25,48233
comuna 4,82,2024-01-30,2096
comuna 6,40,2024-06-23,4070
comuna 5,59,2024-01-30,17294
comuna 7,29,2024-07-31,27514
comuna 1,70,2024-06-23,35109
comuna 1,12,2024-06-23,35201
comuna 5,44,2024-07-31,15465
comuna 8,33,2024-06-23,19544
comuna 12,16,2024-06-25,30044
comuna 13,31,2024-06-23,14917
comuna 6,30,2024-06-23,9491
comuna 8,65,2024-06-25,20976
comuna 6,61,2024-01-30,48185
comuna 5,61,2024-07-31,20872
comuna 8,85,2024-06-23,41823
comuna 14,19,2024-06-25,5521
comuna 14,50,2024-06-23,2166
comuna 16,100,2024-06-23,19606
comuna 7,19,2024-07-31,37733
comuna 8,51,2024-07-31,49644
comuna 8,43,2024-01-30,20088
comuna 8,40,2024-06-23,47102
comuna 14,88,2024-01-30,22410
comuna 6,91,2024-06-25,39896
comuna 15,32,2024-06-23,5409
comuna 13,18,2024-07-31,29629
comuna 5,48,2024-07-31,23574
comuna 15,60,2024-06-25,45647
comuna 11,39,2024-06-23,18104
comuna 1,12,2024-06-25,11983
comuna 11,89,2024-07-31,49475
comuna 13,98,2024-06-23,10320
comuna 6,71,2024-06-25,383
comuna 9,69,2024-06-23,39225
comuna 10,49,2024-01-30,18189
comuna 2,50,2024-06-23,22017
comuna 5,87,2024-06-25,44582
comuna 6,16,2024-06-23,32292
comuna 7,92,2024-06-25,25130
comuna 8,30,2024-01-30,9337
comuna 5,94,2024-07-31,16975
comuna 8,42,2024-07-31,47880
comuna 15,12,2024-06-23,37249
comuna 11,82,2024-06-25,42965
comuna 9,73,2024-07-31,14726
comuna 14,62,2024-06-23,49380
comuna 6,71,2024-06-25,15757
comuna 13,59,2024-07-31,38475
comuna 13,47,2024-01-30,15649
comuna 4,86,2024-06-23,17852
comuna 8,14,2024-01-30,34967
comuna 12,42,2024-07-31,14437
comuna 9,75,2024-06-23,26757
comuna 15,78,2024-06-25,35382
comuna 5,55,2024-06-25,2567
comuna 16,90,2024-01-30,14567
comuna 6,52,2024-01-30,31276
comuna 3,34,2024-06-25,5052
comuna 12,30,2024-06-25,4965
comuna 16,10,2024-01-30,24086
comuna 16,78,2024-01-30,19569
comuna 12,84,2024-06-25,13264
comuna 13,68,2024-06-23,6339
comuna 7,41,2024-06-23,11824
comuna 1,16,2024-01-30,26248
comuna 4,45,2024-01-30,126
comuna 2,85,2024-06-23,6204
comuna 9,21,2024-06-23,8639
comuna 4,76,2024-07-31,41061
comuna 7,29,2024-06-25,1679
comuna 4,20,2024-01-30,16641
comuna 7,16,2024-01-30,24826
comuna 15,40,2024-06-23,22874
comuna 15,13,2024-06-23,46469
comuna 5,42,2024-06-23,25502
comuna 6,89,2024-07-31,23847
comuna 3,79,2024-01-30,30575
comuna 11,87,2024-06-25,9894
comuna 5,41,2024-01-30,47485
comuna 7,70,2024-06-23,45075
comuna 1,94,2024-07-31,46112
comuna 15,25,2024-07-31,22612
comuna 10,70,2024-01-30,26878
comuna 12,65,2024-06-25,40703
comuna 9,29,2024-07-31,7411
comuna 5,90,2024-06-25,35771
comuna 13,91,2024-01-30,887
comuna 2,22,2024-06-23,2730
comuna 15,51,2024-06-25,44491
comuna 11,57,2024-07-31,43204
comuna 1,90,2024-06-25,47189
comuna 7,35,2024-07-31,6345
comuna 1,42,2024-01-30,21881
comuna 8,70,2024-06-25,11375
comuna 14,68,2024-01-30,47360
comuna 15,47,2024-06-25,4302
comuna 5,23,2024-06-25,29727
comuna 13,21,2024-01-30,15223
comuna 15,86,2024-06-23,21536
comuna 14,36,2024-06-23,48910
comuna 3,13,2024-06-25,17940
comuna 8,18,2024-06-25,47933
comuna 15,13,2024-07-31,6844
comuna 9,66,2024-07-31,27013
comuna 16,60,2024-06-23,42893
comuna 12,64,2024-06-23,45413
comuna 12,41,2024-01-30,22605
comuna 3,68,2024-06-23,26166
comuna 4,83,2024-07-31,14632
comuna 1,74,2024-01-30,31955
comuna 13,92,2024-06-23,5100
comuna 6,72,2024-06-25,14708
comuna 7,24,2024-01-30,44009
comuna 3,72,2024-06-25,31601
comuna 8,26,2024-01-30,17826
comuna 9,68,2024-01-30,9169
comuna 13,95,2024-06-25,40502
comuna 1,35,2024-07-31,26539
comuna 4,16,2024-07-31,15143
comuna 15,18,2024-07-31,5211
comuna 5,83,2024-06-23,37702
comuna 3,40,2024-01-30,29782
comuna 5,58,2024-06-23,32662
comuna 11,45,2024-01-30,29628
comuna 5,35,2024-07-31,25358
comuna 14,87,2024-01-30,15684
comuna 7,21,2024-06-23,36407
comuna 12,95,2024-01-30,20828
comuna 16,48,2024-07-31,30358
comuna 1,37,2024-06-25,11456
comuna 5,40,2024-07-31,9753
comuna 15,70,2024-07-31,1339
comuna 12,32,2024-07-31,41927
comuna 11,85,2024-06-25,5539
comuna 4,47,2024-06-25,3166
comuna 10,66,2024-06-25,28451
comuna 15,71,2024-07-31,18334
comuna 8,39,2024-06-25,7520
comuna 10,72,2024-01-30,9775
comuna 16,14,2024-07-31,10180
comuna 6,100,2024-07-31,29156
comuna 15,19,2024-01-30,7711
comuna 8,13,2024-06-23,7466
comuna 12,28,2024-06-25,29868
comuna 7,44,2024-07-31,22969
comuna 15,100,2024-06-25,42316
comuna 3,85,2024-06-23,47625
comuna 11,28,2024-01-30,18323
comuna 15,78,2024-06-23,36531
comuna 12,51,2024-06-23,46563
comuna 6,94,2024-06-25,4467
comuna 6,31,2024-06-23,40812
comuna 15,13,2024-06-23,29600
comuna 6,63,2024-06-25,46242
comuna 11,21,2024-06-25,37510
comuna 10,40,2024-01-30,3609
comuna 12,32,2024-06-23,1076
comuna 7,61,2024-06-23,41478
comuna 12,81,2024-06-23,39736
comuna 11,83,2024-01-30,47322
comuna 16,68,2024-06-25,26737
comuna 10,84,2024-01-30,22620
comuna 11,38,2024-07-31,43306
comuna 15,55,2024-01-30,41165
comuna 11,61,2024-01-30,4439
comuna 1,61,2024-07-31,8602
comuna 2,72,2024-01-30,48618
comuna 12,67,2024-06-25,32743
comuna 7,27,2024-07-31,31557
comuna 12,15,2024-06-25,42945
comuna 14,57,2024-06-23,41882
comuna 1,16,2024-06-25,37053
comuna 9,58,2024-01-30,44709
comuna 12,34,2024-06-23,27552
comuna 5,68,2024-01-30,19546
comuna 16,50,2024-06-23,48444
comuna 16,35,2024-06-25,31178
comuna 11,61,2024-01-30,31109
comuna 13,11,2024-07-31,24792
comuna 1,69,2024-07-31,34274
comuna 11,95,2024-06-23,19298
comuna 1,44,2024-07-31,25607
comuna 6,28,2024-01-30,27115
comuna 4,42,2024-01-30,41820
comuna 9,72,2024-06-25,41493
comuna 14,15,2024-07-31,28180
comuna 3,25,2024-06-25,9802
comuna 7,31,2024-06-25,25401
comuna 15,20,2024-06-25,46675
comuna 7,75,2024-01-30,3995
comuna 15,80,2024-01-30,36889
comuna 4,83,2024-06-23,39078
comuna 1,70,2024-06-25,12495
comuna 9,62,2024-07-31,35975
comuna 7,63,2024-07-31,31926
comuna 6,34,2024-07-31,20257
comuna 7,22,2024-06-25,35435
comuna 14,10,2024-06-25,41037
comuna 15,73,2024-06-25,35475
comuna 3,20,2024-01-30,14214
comuna 12,70,2024-07-31,21979
comuna 3,19,2024-06-23,8444
comuna 4,68,2024-06-23,3799
comuna 9,31,2024-07-31,12961
comuna 8,69,2024-07-31,11352
comuna 11,37,2024-06-23,19363
comuna 4,78,2024-06-23,3775
comuna 3,66,2024-01-30,43425
comuna 6,20,2024-07-31,18914
comuna 10,37,2024-01-30,42565
comuna 12,35,2024-06-25,38312
comuna 5,100,2024-06-23,39127
comuna 3,61,2024-06-23,6279
comuna 1,86,2024-07-31,26291
comuna 4,100,2024-06-25,37792
comuna 7,36,2024-06-25,9413
comuna 13,22,2024-07-31,37955
comuna 11,88,2024-06-23,3760
comuna 10,22,2024-07-31,15007
comuna 14,87,2024-01-30,7950
comuna 13,39,2024-01-30,14385
comuna 6,40,2024-06-23,29080
comuna 10,52,2024-06-23,17419
comuna 3,85,2024-06-23,34407
comuna 3,54,2024-07-31,14303
comuna 6,45,2024-01-30,26125
comuna 1,78,2024-06-25,12911
comuna 10,87,2024-01-30,23176
comuna 9,75,2024-07-31,10308
comuna 8,34,2024-06-25,1850
comuna 3,98,2024-06-25,35305
comuna 6,17,2024-06-23,10250
comuna 13,70,2024-07-31,13174
comuna 12,86,2024-01-30,18907
comuna 6,78,2024-06-25,23677
comuna 9,58,2024-06-23,244
comuna 12,26,2024-07-31,48479
comuna 14,42,2024-07-31,39017
comuna 5,49,2024-07-31,27381
comuna 13,36,2024-06-23,36893
comuna 14,70,2024-07-31,12411
comuna 12,35,2024-07-31,34686
comuna 3,23,2024-06-23,2092
comuna 3,61,2024-01-30,49439
comuna 1,42,2024-06-23,17768
comuna 1,67,2024-06-25,10406
comuna 2,40,2024-07-31,2701
comuna 4,99,2024-06-23,32531
comuna 5,64,2024-06-23,8912
comuna 2,68,2024-07-31,47958
comuna 7,76,2024-07-31,13294
comuna 11,28,2024-07-31,38862
comuna 2,27,2024-06-25,32015
comuna 4,65,2024-06-25,20216
comuna 15,48,2024-07-31,6082
comuna 1,29,2024-06-25,10582
comuna 3,93,2024-01-30,16876
comuna 12,79,2024-06-23,15104
comuna 5,79,2024-07-31,5234
comuna 13,22,2024-01-30,35643
comuna 8,66,2024-01-30,5882
comuna 4,18,2024-06-25,43581
comuna 8,85,2024-07-31,36550
comuna 9,11,2024-07-31,31798
comuna 11,42,2024-06-23,42444
comuna 12,44,2024-06-25,11869
comuna 6,33,2024-07-31,30713
comuna 1,18,2024-01-30,32364
comuna 9,92,2024-06-23,17811
comuna 16,20,2024-07-31,36233
comuna 11,45,2024-06-23,18802
comuna 14,36,2024-07-31,44688
comuna 8,79,2024-06-23,27821
comuna 16,12,2024-06-23,46007
comuna 11,22,2024-07-31,18973
comuna 13,20,2024-01-30,29519
comuna 13,85,2024-06-25,27268
comuna 6,17,2024-01-30,11677
comuna 16,61,2024-07-31,12392
comuna 1,82,2024-07-31,347
comuna 11,91,2024-07-31,48595
comuna 15,79,2024-06-25,14624
comuna 4,38,2024-07-31,2911
comuna 10,80,2024-06-25,6586
comuna 13,60,2024-07-31,29275
comuna 16,83,2024-06-25,38370
comuna 10,12,2024-07-31,43710
comuna 5,83,2024-07-31,20551
comuna 13,25,2024-07-31,17098
comuna 5,30,2024-07-31,42524
comuna 13,38,2024-06-25,1257
comuna 4,31,2024-07-31,36338
comuna 16,45,2024-01-30,13586
comuna 2,100,2024-06-25,16896
comuna 2,20,2024-06-25,1912
comuna 15,55,2024-06-25,18843
comuna 2,97,2024-07-31,33834
comuna 3,96,2024-07-31,20307
comuna 16,64,2024-06-25,4808
comuna 9,23,2024-06-23,44097
comuna 16,14,2024-06-23,69
comuna 5,56,2024-06-23,2328
comuna 6,50,2024-07-31,39549
comuna 14,85,2024-01-30,37186
comuna 7,76,2024-06-25,45492
comuna 5,55,2024-06-25,36290
comuna 14,20,2024-07-31,30928
comuna 8,38,2024-06-25,15089
comuna 15,61,2024-07-31,6436
comuna 6,10,2024-06-25,3485
comuna 4,46,2024-06-25,30841
comuna 10,14,2024-07-31,27769
comuna 6,76,2024-06-25,26313
comuna 10,98,2024-07-31,19096
comuna 7,73,2024-01-30,23045
comuna 13,92,2024-01-30,40383
comuna 11,45,2024-06-25,26691
comuna 14,95,2024-07-31,11351
comuna 2,77,2024-07-31,551
comuna 1,64,2024-01-30,43929
comuna 7,74,2024-07-31,17715
comuna 13,20,2024-06-23,34081
comuna 12,12,2024-06-25,30254
comuna 13,70,2024-01-30,9782
comuna 8,69,2024-07-31,361
comuna 16,69,2024-07-31,4970
comuna 14,10,2024-06-25,40847
comuna 16,74,2024-06-23,43335
comuna 6,13,2024-01-30,24432
comuna 16,70,2024-01-30,23704
comuna 5,39,2024-06-25,14380
comuna 11,10,2024-06-25,10048
comuna 6,71,2024-07-31,16391
comuna 9,75,2024-06-23,1560
comuna 4,86,2024-01-30,3537
comuna 9,82,2024-06-23,23704
comuna 9,23,2024-01-30,30763
comuna 13,27,2024-06-23,32971
