comuna,ica,fecha,id
comuna 5,59,2024-06-25,16154
comuna 12,23,2024-07-31,1704
comuna 5,37,2024-07-31,19476
comuna 6,52,2024-07-31,3929
comuna 16,11,2024-01-30,27886
comuna 7,89,2024-06-23,27087
comuna 3,46,2024-06-25,37303
comuna 6,97,2024-07-31,3855
comuna 2,88,2024-07-31,47662
comuna 16,51,2024-06-25,32795
comuna 3,72,2024-01-30,19040
comuna 1,53,2024-07-31,26906
comuna 2,23,2024-01-30,43165
comuna 11,38,2024-07-31,34548
comuna 4,47,2024-01-30,39475
comuna 6,94,2024-07-31,39152
comuna 2,85,2024-06-23,4970
comuna 8,89,2024-06-25,10375
comuna 2,87,2024-07-31,44813
comuna 9,34,2024-01-30,15064
comuna 4,97,2024-06-23,21040
comuna 6,97,2024-06-23,45790
comuna 9,92,2024-07-31,31543
comuna 15,21,2024-06-23,48082
comuna 15,97,2024-06-25,40398
comuna 2,26,2024-01-30,5883
comuna 9,29,2024-07-31,39941
comuna 2,60,2024-06-23,6820
comuna 12,80,2024-06-25,5326
comuna 5,64,2024-07-31,17497
comuna 12,63,2024-06-23,15868
comuna 4,78,2024-06-25,46916
comuna 8,30,2024-01-30,38981
comuna 14,34,2024-01-30,10098
comuna 9,90,2024-06-23,39252
comuna 14,96,2024-07-31,7329
comuna 9,66,2024-06-23,31087
comuna 14,23,2024-06-23,7704
comuna 9,93,2024-01-30,42110
comuna 2,87,2024-06-25,3762
comuna 2,71,2024-06-25,21790
comuna 5,70,2024-06-25,24717
comuna 11,97,2024-01-30,35429
comuna 2,95,2024-01-30,35529
comuna 15,61,2024-07-31,39685
comuna 11,46,2024-06-23,34897
comuna 13,89,2024-06-23,27205
comuna 2,43,2024-01-30,2308
comuna 7,42,2024-06-25,39268
comuna 6,51,2024-01-30,19078
comuna 7,16,2024-06-23,36247
comuna 15,86,2024-06-25,37842
comuna 3,19,2024-07-31,32373
comuna 6,58,2024-06-23,43457
comuna 11,60,2024-01-30,361
comuna 9,23,2024-06-25,48637
comuna 1,18,2024-07-31,49088
comuna 15,93,2024-06-23,30585
comuna 7,88,2024-06-25,35677
comuna 8,80,2024-01-30,49700
comuna 16,50,2024-06-25,43628
comuna 12,71,2024-06-23,29376
comuna 14,31,2024-01-30,44085
comuna 3,43,2024-07-31,10180
comuna 2,15,2024-06-25,33965
comuna 10,36,2024-06-25,6338
comuna 4,19,2024-06-25,10090
comuna 3,79,2024-06-25,32034
comuna 13,97,2024-06-25,25322
comuna 7,46,2024-01-30,10258
comuna 7,64,2024-01-30,20539
comuna 7,32,2024-07-31,13562
comuna 10,95,2024-06-23,43850
comuna 14,55,2024-01-30,12823
comuna 4,38,2024-07-31,11150
comuna 15,39,2024-06-25,16491
comuna 1,31,2024-07-31,35548
comuna 9,42,2024-06-25,34264
comuna 3,14,2024-06-23,4462
comuna 12,21,2024-06-23,16257
comuna 7,65,2024-06-23,12317
comuna 13,48,2024-06-25,24835
comuna 6,62,2024-07-31,33396
comuna 13,57,2024-01-30,37441
comuna 14,76,2024-01-30,23091
comuna 7,67,2024-06-23,17368
comuna 16,93,2024-06-23,47855
comuna 8,50,2024-01-30,17467
comuna 9,56,2024-07-31,41677
comuna 16,75,2024-01-30,10887
comuna 8,41,2024-06-23,49603
comuna 16,27,2024-06-25,13471
comuna 1,29,2024-06-25,8359
comuna 1,13,2024-07-31,29560
comuna 14,66,2024-06-25,24420
comuna 3,68,2024-07-31,9460
comuna 10,51,2024-07-31,25332
comuna 14,39,2024-06-23,15216
comuna 1,39,2024-06-23,46058
comuna 6,30,2024-06-23,3549
comuna 5,54,2024-06-23,44873
comuna 3,71,2024-06-23,4403
comuna 2,43,2024-01-30,26292
comuna 14,34,2024-07-31,19085
comuna 11,100,2024-01-30,11605
comuna 3,81,2024-06-23,28696
comuna 9,100,2024-07-31,19861
comuna 15,84,2024-06-25,33524
comuna 12,59,2024-01-30,29258
comuna 2,46,2024-01-30,17563
comuna 16,67,2024-07-31,6209
comuna 7,32,2024-06-23,27877
comuna 2,56,2024-07-31,10877
comuna 2,53,2024-07-31,19824
comuna 12,58,2024-07-31,25303
comuna 14,26,2024-06-25,36957
comuna 1,98,2024-06-25,23392
comuna 8,87,2024-01-30,17955
comuna 10,53,2024-06-25,41644
comuna 16,18,2024-07-31,12768
comuna 1,68,2024-07-31,41626
comuna 9,92,2024-06-25,39039
comuna 8,23,2024-06-23,23341
comuna 10,25,2024-06-23,36388
comuna 11,52,2024-06-23,49356
comuna 12,80,2024-07-31,46697
comuna 3,46,2024-01-30,30851
comuna 4,72,2024-01-30,28206
comuna 12,48,2024-01-30,9841
comuna 7,79,2024-06-25,41066
comuna 10,70,2024-01-30,19714
comuna 3,100,2024-07-31,43867
comuna 5,38,2024-06-25,24954
comuna 10,97,2024-01-30,29246
comuna 2,15,2024-01-30,13154
comuna 14,93,2024-06-25,837
comuna 10,33,2024-06-23,41556
comuna 10,69,2024-07-31,27915
comuna 5,91,2024-01-30,47349
comuna 13,38,2024-07-31,21494
comuna 12,15,2024-01-30,363
comuna 2,52,2024-06-23,16265
comuna 2,86,2024-01-30,21398
comuna 15,77,2024-07-31,40655
comuna 6,81,2024-01-30,25109
comuna 15,22,2024-06-25,8139
comuna 12,38,2024-01-30,31336
comuna 15,29,2024-01-30,20229
comuna 15,33,2024-07-31,48091
comuna 7,83,2024-06-23,27960
comuna 4,39,2024-06-23,16223
comuna 2,20,2024-06-25,27215
comuna 2,61,2024-01-30,29608
comuna 6,30,2024-07-31,5787
comuna 16,59,2024-06-23,10752
comuna 8,18,2024-01-30,1383
comuna 13,23,2024-01-30,19466
comuna 4,46,2024-01-30,29788
comuna 13,36,2024-07-31,17521
comuna 10,28,2024-01-30,7646
comuna 13,71,2024-06-25,29912
comuna 4,57,2024-06-23,6534
comuna 15,43,2024-01-30,7573
comuna 13,16,2024-07-31,32081
comuna 3,50,2024-01-30,18908
comuna 1,62,2024-07-31,40464
comuna 6,29,2024-07-31,39730
comuna 14,83,2024-07-31,47487
comuna 13,62,2024-07-31,35322
comuna 5,85,2024-06-23,26957
comuna 7,63,2024-06-23,39597
comuna 7,65,2024-06-23,39084
comuna 16,10,2024-07-31,17614
comuna 3,80,2024-07-31,45747
comuna 10,72,2024-01-30,36324
comuna 2,83,2024-01-30,10211
comuna 7,44,2024-01-30,37239
comuna 10,55,2024-06-25,19819
comuna 5,55,2024-06-23,43133
comuna 13,22,2024-01-30,36566
comuna 1,62,2024-06-25,23289
comuna 4,22,2024-06-25,46112
comuna 9,96,2024-01-30,12526
comuna 10,80,2024-01-30,39459
comuna 12,18,2024-07-31,24458
comuna 6,43,2024-06-23,2292
comuna 12,84,2024-07-31,19089
comuna 8,15,2024-01-30,8533
comuna 14,31,2024-07-31,28868
comuna 6,70,2024-06-23,26986
comuna 16,25,2024-01-30,16754
comuna 10,36,2024-06-23,4138
comuna 1,41,2024-07-31,26140
comuna 11,74,2024-07-31,38258
comuna 1,10,2024-07-31,18091
comuna 3,32,2024-06-25,6012
comuna 8,68,2024-06-25,1668
comuna 14,16,2024-06-23,48546
comuna 4,23,2024-01-30,42366
comuna 13,62,2024-06-25,888
comuna 6,19,2024-07-31,42220
comuna 4,44,2024-06-25,33738
comuna 15,59,2024-06-25,46632
comuna 6,59,2024-01-30,36296
comuna 9,21,2024-06-25,11510
comuna 9,22,2024-06-25,31525
comuna 6,63,2024-01-30,1032
comuna 4,58,2024-07-31,20471
comuna 12,26,2024-06-23,20141
comuna 13,50,2024-06-25,17744
comuna 8,66,2024-06-23,43648
comuna 7,18,2024-06-25,1718
comuna 2,94,2024-06-23,14236
comuna 16,20,2024-07-31,29393
comuna 4,96,2024-06-25,18038
comuna 4,31,2024-01-30,5496
comuna 3,78,2024-06-25,44966
comuna 11,94,2024-06-23,42447
comuna 6,16,2024-06-25,21589
comuna 4,11,2024-07-31,11409
comuna 10,75,2024-06-23,41894
comuna 7,96,2024-06-23,14162
comuna 11,74,2024-07-31,10568
comuna 5,81,2024-01-30,19799
comuna 12,59,2024-01-30,4213
comuna 7,59,2024-01-30,7944
comuna 15,66,2024-06-25,37668
comuna 12,70,2024-01-30,33198
comuna 16,97,2024-01-30,18575
comuna 12,10,2024-07-31,2197
comuna 15,66,2024-07-31,9058
comuna 8,46,2024-07-31,43492
comuna 14,98,2024-07-31,18449
comuna 3,70,2024-06-23,36548
comuna 10,90,2024-07-31,32049
comuna 9,72,2024-07-31,46808
comuna 5,24,2024-06-25,16128
comuna 7,79,2024-07-31,36385
comuna 15,65,2024-06-25,9506
comuna 2,90,2024-06-23,4078
comuna 8,49,2024-06-25,32102
comuna 16,48,2024-01-30,26150
comuna 3,66,2024-06-23,28590
comuna 14,30,2024-06-25,15571
comuna 6,12,2024-06-25,33245
comuna 14,40,2024-07-31,17759
comuna 9,82,2024-06-25,16303
comuna 9,52,2024-01-30,42401
comuna 5,84,2024-06-23,9878
comuna 7,94,2024-06-25,41423
comuna 9,57,2024-06-25,40392
comuna 4,94,2024-06-25,23957
comuna 11,92,2024-06-23,44088
comuna 7,97,2024-07-31,46744
comuna 6,71,2024-06-23,33157
comuna 12,31,2024-06-25,21679
comuna 5,28,2024-06-25,46697
comuna 15,67,2024-01-30,3346
comuna 13,16,2024-01-30,37859
comuna 11,12,2024-07-31,36272
comuna 11,50,2024-06-25,6864
comuna 11,60,2024-06-23,21402
comuna 6,16,2024-07-31,3475
comuna 10,16,2024-01-30,45357
comuna 5,86,2024-01-30,31697
comuna 8,84,2024-06-23,4828
comuna 14,66,2024-06-25,7344
comuna 6,35,2024-07-31,15426
comuna 4,67,2024-06-23,39330
comuna 7,98,2024-06-25,9106
comuna 14,74,2024-07-31,47880
comuna 13,63,2024-01-30,1246
comuna 5,42,2024-01-30,34026
comuna 10,48,2024-07-31,18830
comuna 15,91,2024-01-30,22350
comuna 6,20,2024-07-31,1095
comuna 5,74,2024-01-30,30054
comuna 15,59,2024-01-30,485
comuna 7,76,2024-07-31,38800
comuna 13,82,2024-01-30,13158
comuna 2,36,2024-06-25,24927
comuna 11,29,2024-01-30,38912
comuna 2,63,2024-06-23,37601
comuna 16,92,2024-01-30,6180
comuna 14,91,2024-06-23,13856
comuna 10,95,2024-06-23,39264
comuna 3,10,2024-07-31,22661
comuna 9,61,2024-06-23,43854
comuna 2,34,2024-01-30,31269
comuna 9,99,2024-07-31,47234
comuna 10,87,2024-01-30,34785
comuna 3,71,2024-01-30,19378
comuna 3,75,2024-06-23,36733
comuna 7,82,2024-06-25,30572
comuna 1,81,2024-06-25,11475
comuna 11,56,2024-06-23,28301
comuna 5,81,2024-07-31,16130
comuna 2,92,2024-07-31,46282
comuna 8,16,2024-07-31,23626
comuna 13,35,2024-07-31,22780
comuna 14,67,2024-06-25,26344
comuna 7,13,2024-06-25,6648
comuna 2,22,2024-01-30,23775
comuna 15,83,2024-01-30,26087
comuna 8,52,2024-06-25,47941
comuna 14,52,2024-07-31,8069
comuna 3,23,2024-06-25,10415
comuna 14,38,2024-06-25,36558
comuna 8,80,2024-06-25,42544
comuna 7,74,2024-07-31,9814
comuna 11,33,2024-06-23,2727
comuna 2,29,2024-07-31,8870
comuna 14,97,2024-06-25,43056
comuna 12,11,2024-06-23,33169
comuna 15,21,2024-06-23,13510
comuna 2,23,2024-06-25,38071
comuna 6,22,2024-01-30,31411
comuna 5,11,2024-01-30,3500
comuna 1,29,2024-06-25,30940
comuna 6,36,2024-01-30,1815
comuna 7,23,2024-06-23,46550
comuna 10,65,2024-06-25,41598
comuna 2,53,2024-07-31,20576
comuna 12,99,2024-01-30,31915
comuna 12,61,2024-06-23,3040
comuna 4,17,2024-01-30,31005
comuna 1,12,2024-01-30,44027
comuna 13,80,2024-06-23,1931
comuna 1,69,2024-01-30,27310
comuna 3,64,2024-06-25,17256
comuna 3,45,2024-01-30,30267
comuna 10,86,2024-06-25,35442
comuna 14,97,2024-07-31,12597
comuna 13,53,2024-06-23,12778
comuna 1,83,2024-06-25,29011
comuna 10,76,2024-07-31,15512
comuna 7,74,2024-07-31,39440
comuna 14,44,2024-06-25,14045
comuna 10,10,2024-01-30,1769
comuna 7,28,2024-01-30,41781
comuna 10,81,2024-06-23,16041
comuna 6,95,2024-01-30,14191
comuna 15,67,2024-07-31,15186
comuna 3,29,2024-07-31,42672
comuna 12,16,2024-07-31,19460
comuna 6,34,2024-01-30,24444
comuna 11,48,2024-07-31,30759
comuna 1,79,2024-01-30,29572
comuna 5,72,2024-07-31,39027
comuna 6,37,2024-07-31,37217
comuna 12,78,2024-06-23,48140
comuna 16,70,2024-01-30,48339
comuna 14,27,2024-07-31,47425
comuna 10,54,2024-07-31,7838
comuna 6,67,2024-07-31,1979
comuna 12,54,2024-01-30,17657
comuna 12,87,2024-06-25,47305
comuna 1,86,2024-06-23,17549
comuna 13,68,2024-06-25,34851
comuna 11,37,2024-01-30,9036
comuna 5,38,2024-06-23,48726
comuna 14,33,2024-06-23,42255
comuna 5,99,2024-06-25,28566
comuna 16,34,2024-06-25,15944
comuna 14,17,2024-06-25,4266
comuna 5,74,2024-06-25,31968
comuna 11,37,2024-06-23,47814
comuna 10,78,2024-07-31,6766
comuna 15,49,2024-01-30,10431
comuna 5,54,2024-06-25,37986
comuna 15,18,2024-07-31,33562
comuna 6,87,2024-06-23,40595
comuna 14,65,2024-07-31,18359
comuna 16,85,2024-07-31,41252
comuna 15,14,2024-06-25,37333
comuna 12,91,2024-07-31,7036
comuna 15,28,2024-06-25,21908
comuna 14,49,2024-06-25,13127
comuna 8,15,2024-07-31,42841
comuna 15,57,2024-01-30,6639
comuna 9,35,2024-06-23,21572
comuna 14,47,2024-07-31,23377
comuna 4,69,2024-06-23,37396
comuna 13,16,2024-06-25,15641
comuna 13,49,2024-06-23,22338
comuna 11,45,2024-06-23,14336
comuna 12,29,2024-06-23,27017
comuna 3,16,2024-01-30,13538
comuna 13,37,2024-06-25,31963
comuna 5,49,2024-06-25,30494
comuna 5,93,2024-06-23,10560
comuna 15,97,2024-01-30,40419
comuna 6,73,2024-06-23,33730
comuna 16,20,2024-06-25,5347
comuna 12,37,2024-06-25,28646
comuna 1,76,2024-01-30,44408
comuna 1,31,2024-06-23,11465
comuna 7,21,2024-06-25,7015
comuna 12,51,2024-01-30,17850
comuna 7,14,2024-01-30,23200
comuna 14,32,2024-06-23,32877
comuna 5,31,2024-06-23,30805
comuna 5,87,2024-06-23,41642
comuna 1,38,2024-01-30,39063
comuna 12,33,2024-06-23,13394
comuna 1,78,2024-07-31,1462
comuna 16,66,2024-06-25,28542
comuna 13,95,2024-07-31,38511
comuna 12,67,2024-07-31,12871
comuna 3,74,2024-01-30,20016
comuna 11,73,2024-06-23,1083
comuna 9,50,2024-01-30,9691
comuna 5,36,2024-01-30,27482
comuna 16,44,2024-06-25,18405
comuna 3,73,2024-01-30,49400
comuna 13,31,2024-07-31,48192
comuna 12,97,2024-06-23,559
comuna 7,83,2024-06-23,43922
comuna 11,87,2024-06-23,13070
comuna 10,49,2024-06-23,25732
comuna 2,39,2024-06-25,18444
comuna 11,90,2024-01-30,3735
comuna 1,93,2024-06-25,44699
comuna 8,70,2024-06-25,39158
comuna 6,71,2024-07-31,8345
comuna 3,62,2024-07-31,15234
comuna 15,79,2024-06-23,43080
comuna 11,30,2024-01-30,2726
comuna 4,65,2024-01-30,18369
comuna 1,16,2024-06-25,47182
comuna 16,63,2024-01-30,41477
comuna 10,81,2024-01-30,34892
comuna 12,69,2024-06-25,34475
comuna 14,20,2024-06-23,4785
comuna 3,32,2024-07-31,18670
comuna 12,68,2024-07-31,7980
comuna 10,25,2024-07-31,12403
comuna 8,35,2024-06-23,26713
comuna 5,91,2024-06-25,16102
comuna 15,32,2024-06-25,42927
comuna 11,46,2024-06-25,12061
comuna 13,19,2024-06-23,12164
comuna 7,64,2024-01-30,39022
comuna 7,96,2024-01-30,2651
comuna 8,65,2024-07-31,5707
comuna 10,22,2024-06-23,5608
